"","Month_Year","Mean_Temperature","Observations","Common_Name","State"
"1",2010-01-01,21.3344899738448,NA,NA,NA
"2",2010-02-01,25.6824017857143,1,"Osprey","Maine"
"3",2010-03-01,35.7316612903226,2,"Osprey","Maine"
"4",2010-04-01,46.0832,358,"Osprey","Maine"
"5",2010-05-01,55.9773599320883,371,"Osprey","Maine"
"6",2010-06-01,61.9116578947368,321,"Osprey","Maine"
"7",2010-07-01,70.1997820401046,264,"Osprey","Maine"
"8",2010-08-01,66.4344168734491,272,"Osprey","Maine"
"9",2010-09-01,59.7839512195122,195,"Osprey","Maine"
"10",2010-10-01,46.303768686074,59,"Osprey","Maine"
"11",2010-11-01,35.7273902439024,NA,NA,NA
"12",2010-12-01,24.9217062818336,NA,NA,NA
"13",2011-01-01,16.7677419354839,NA,NA,NA
"14",2011-02-01,16.8825568181818,NA,NA,NA
"15",2011-03-01,27.7178110599078,2,"Osprey","Maine"
"16",2011-04-01,40.4512857142857,407,"Osprey","Maine"
"17",2011-05-01,53.0574508261212,336,"Osprey","Maine"
"18",2011-06-01,61.168175,337,"Osprey","Maine"
"19",2011-07-01,68.8701382488479,346,"Osprey","Maine"
"20",2011-08-01,65.6202258064516,337,"Osprey","Maine"
"21",2011-09-01,59.9234418604651,220,"Osprey","Maine"
"22",2011-10-01,48.4621198156682,38,"Osprey","Maine"
"23",2011-11-01,39.5659285714286,NA,NA,NA
"24",2011-12-01,27.0168421052632,NA,NA,NA
"25",2012-01-01,19.3785314091681,NA,NA,NA
"26",2012-02-01,22.746497277677,NA,NA,NA
"27",2012-03-01,34.9326036866359,12,"Osprey","Maine"
"28",2012-04-01,43.0157073170732,382,"Osprey","Maine"
"29",2012-05-01,54.5073306451613,463,"Osprey","Maine"
"30",2012-06-01,60.9658108108108,611,"Osprey","Maine"
"31",2012-07-01,68.579331797235,517,"Osprey","Maine"
"32",2012-08-01,68.1135161290322,605,"Osprey","Maine"
"33",2012-09-01,56.7582142857143,328,"Osprey","Maine"
"34",2012-10-01,48.9037419354839,114,"Osprey","Maine"
"35",2012-11-01,33.6533846153846,2,"Osprey","Maine"
"36",2012-12-01,25.5376370967742,NA,NA,NA
"37",2013-01-01,17.0768528717545,NA,NA,NA
"38",2013-02-01,20.7824642857143,NA,NA,NA
"39",2013-03-01,30.9513690007868,4,"Osprey","Maine"
"40",2013-04-01,39.8869302325581,677,"Osprey","Maine"
"41",2013-05-01,52.925,632,"Osprey","Maine"
"42",2013-06-01,62.0773720930233,540,"Osprey","Maine"
"43",2013-07-01,69.2544767899292,528,"Osprey","Maine"
"44",2013-08-01,64.5759638080252,673,"Osprey","Maine"
"45",2013-09-01,57.6220769230769,295,"Osprey","Maine"
"46",2013-10-01,48.2460887096774,41,"Osprey","Maine"
"47",2013-11-01,33.1760714285714,NA,NA,NA
"48",2013-12-01,18.2054753820034,NA,NA,NA
"49",2014-01-01,15.470590086546,NA,NA,NA
"50",2014-02-01,16.5066836734694,NA,NA,NA
"51",2014-03-01,19.2671597167585,NA,NA,NA
"52",2014-04-01,39.6270909090909,1010,"Osprey","Maine"
"53",2014-05-01,52.5377569392348,789,"Osprey","Maine"
"54",2014-06-01,62.2777142857143,750,"Osprey","Maine"
"55",2014-07-01,68.2382670667667,764,"Osprey","Maine"
"56",2014-08-01,65.211797235023,788,"Osprey","Maine"
"57",2014-09-01,57.2814186046512,374,"Osprey","Maine"
"58",2014-10-01,49.3377944486122,49,"Osprey","Maine"
"59",2014-11-01,32.7658780487805,NA,NA,NA
"60",2014-12-01,27.1457373271889,NA,NA,NA
"61",2015-01-01,12.4939170506913,NA,NA,NA
"62",2015-02-01,5.96249169435216,NA,NA,NA
"63",2015-03-01,22.2273878835563,NA,NA,NA
"64",2015-04-01,38.6842857142857,696,"Osprey","Maine"
"65",2015-05-01,56.8633870967742,941,"Osprey","Maine"
"66",2015-06-01,58.5139302325581,912,"Osprey","Maine"
"67",2015-07-01,65.9032177419355,902,"Osprey","Maine"
"68",2015-08-01,67.913115656963,636,"Osprey","Maine"
"69",2015-09-01,62.7765714285714,340,"Osprey","Maine"
"70",2015-10-01,44.2750564516129,36,"Osprey","Maine"
"71",2015-11-01,37.836575,1,"Osprey","Maine"
"72",2015-12-01,31.8889170506912,NA,NA,NA
"73",2016-01-01,20.9273092053501,NA,NA,NA
"74",2016-02-01,22.4315915119363,NA,NA,NA
"75",2016-03-01,30.3309216589862,15,"Osprey","Maine"
"76",2016-04-01,38.6413023255814,934,"Osprey","Maine"
"77",2016-05-01,53.6062790697674,1157,"Osprey","Maine"
"78",2016-06-01,61.366625,1044,"Osprey","Maine"
"79",2016-07-01,68.0245086271568,1005,"Osprey","Maine"
"80",2016-08-01,67.7109970674487,1038,"Osprey","Maine"
"81",2016-09-01,60.2336976744186,572,"Osprey","Maine"
"82",2016-10-01,47.6383945986497,38,"Osprey","Maine"
"83",2016-11-01,38.0006976744186,NA,NA,NA
"84",2016-12-01,21.5899527930763,NA,NA,NA
"85",2017-01-01,22.7212903225807,NA,NA,NA
"86",2017-02-01,21.3239285714286,NA,NA,NA
"87",2017-03-01,23.2326209677419,NA,NA,NA
"88",2017-04-01,42.9486097560976,1068,"Osprey","Maine"
"89",2017-05-01,51.6045852534562,1255,"Osprey","Maine"
"90",2017-06-01,62.1273571428571,1177,"Osprey","Maine"
"91",2017-07-01,66.3199758064516,1061,"Osprey","Maine"
"92",2017-08-01,64.4189722430608,1374,"Osprey","Maine"
"93",2017-09-01,62.1059333333333,741,"Osprey","Maine"
"94",2017-10-01,52.8098759305211,69,"Osprey","Maine"
"95",2017-11-01,33.3577142857143,1,"Osprey","Maine"
"96",2017-12-01,17.4568433179723,NA,NA,NA
"97",2018-01-01,15.6477188940092,NA,NA,NA
"98",2018-02-01,22.9663675958188,NA,NA,NA
"99",2018-03-01,29.743995601173,2,"Osprey","Maine"
"100",2018-04-01,37.6491363636364,984,"Osprey","Maine"
"101",2018-05-01,54.6090570719603,1983,"Osprey","Maine"
"102",2018-06-01,60.1171428571429,1845,"Osprey","Maine"
"103",2018-07-01,69.756384096024,1772,"Osprey","Maine"
"104",2018-08-01,69.1075806451613,1837,"Osprey","Maine"
"105",2018-09-01,59.308,866,"Osprey","Maine"
"106",2018-10-01,43.0893790322581,82,"Osprey","Maine"
"107",2018-11-01,29.915512195122,NA,NA,NA
"108",2018-12-01,21.4908755760369,NA,NA,NA
"109",2019-01-01,15.2782488479263,NA,NA,NA
"110",2019-02-01,17.2072591362126,NA,NA,NA
"111",2019-03-01,25.1515668202765,3,"Osprey","Maine"
"112",2019-04-01,39.7210714285714,1520,"Osprey","Maine"
"113",2019-05-01,49.2958664666167,2499,"Osprey","Maine"
"114",2019-06-01,60.5943783783784,2018,"Osprey","Maine"
"115",2019-07-01,69.5159193548387,1885,"Osprey","Maine"
"116",2019-08-01,65.6303870967742,2002,"Osprey","Maine"
"117",2019-09-01,56.813075,1000,"Osprey","Maine"
"118",2019-10-01,46.8891935483871,69,"Osprey","Maine"
"119",2019-11-01,30.699125,1,"Osprey","Maine"
"120",2019-12-01,23.657617866005,NA,NA,NA
"121",2020-01-01,21.7778769692423,NA,NA,NA
"122",2020-02-01,20.6212466843501,NA,NA,NA
"123",2020-03-01,30.7068894009217,1,"Osprey","Maine"
"124",2020-04-01,38.6657073170732,1486,"Osprey","Maine"
"125",2020-05-01,52.1269949066214,3071,"Osprey","Maine"
"126",2020-06-01,63.5568604651163,1517,"Osprey","Maine"
"127",2020-07-01,69.7661774193548,1653,"Osprey","Maine"
"128",2020-08-01,66.7509429280397,2515,"Osprey","Maine"
"129",2020-09-01,58.1116153846154,1358,"Osprey","Maine"
"130",2020-10-01,45.8288248847926,162,"Osprey","Maine"
"131",2020-11-01,37.8006428571429,2,"Osprey","Maine"
"132",2020-12-01,27.739551534225,NA,NA,NA
"133",2021-01-01,22.258615263572,NA,NA,NA
"134",2021-02-01,18.595521978022,NA,NA,NA
"135",2021-03-01,30.0877419354839,NA,NA,NA
