"","Month_Year","Mean_Temperature","state","observation_count_sum","presence_count","observation_per_min_avg","common_name","obs_per_min_log10"
"1",2010-01-01,21.3344899738448,"Maine",0,0,0,"Osprey",-Inf
"2",2010-02-01,25.6824017857143,"Maine",0,0,0,"Osprey",-Inf
"3",2010-03-01,35.7316612903226,"Maine",1,1,0.00208333333333333,"Osprey",-2.68124123737559
"4",2010-04-01,46.0832,"Maine",294,82,0.0386762262048156,"Osprey",-1.41255590838378
"5",2010-05-01,55.9773599320883,"Maine",332,159,0.0326704927896707,"Osprey",-1.48584431473728
"6",2010-06-01,61.9116578947368,"Maine",282,175,0.0309158543461815,"Osprey",-1.50981874746025
"7",2010-07-01,70.1997820401046,"Maine",225,123,0.0251579720069058,"Osprey",-1.59932437044886
"8",2010-08-01,66.4344168734491,"Maine",215,127,0.0280662908386145,"Osprey",-1.55181497870013
"9",2010-09-01,59.7839512195122,"Maine",150,98,0.0345848699710245,"Osprey",-1.46111385280221
"10",2010-10-01,46.303768686074,"Maine",54,36,0.0203937845128858,"Osprey",-1.69050217390056
"11",2010-11-01,35.7273902439024,"Maine",0,0,0,"Osprey",-Inf
"12",2010-12-01,24.9217062818336,"Maine",0,0,0,"Osprey",-Inf
"13",2011-01-01,16.7677419354839,"Maine",0,0,0,"Osprey",-Inf
"14",2011-02-01,16.8825568181818,"Maine",0,0,0,"Osprey",-Inf
"15",2011-03-01,27.7178110599078,"Maine",2,1,0.133333333333333,"Osprey",-0.8750612633917
"16",2011-04-01,40.4512857142857,"Maine",331,160,0.0455898517153771,"Osprey",-1.34113182037312
"17",2011-05-01,53.0574508261212,"Maine",304,162,0.0295002488014654,"Osprey",-1.53017432122021
"18",2011-06-01,61.168175,"Maine",300,170,0.0245756652783431,"Osprey",-1.60949471671851
"19",2011-07-01,68.8701382488479,"Maine",263,143,0.0433086235760139,"Osprey",-1.36342561869087
"20",2011-08-01,65.6202258064516,"Maine",284,151,0.0282614027337576,"Osprey",-1.54880628606808
"21",2011-09-01,59.9234418604651,"Maine",190,92,0.0279031168184797,"Osprey",-1.55434728269545
"22",2011-10-01,48.4621198156682,"Maine",29,25,0.0172114834280052,"Osprey",-1.76418169696861
"23",2011-11-01,39.5659285714286,"Maine",0,0,0,"Osprey",-Inf
"24",2011-12-01,27.0168421052632,"Maine",0,0,0,"Osprey",-Inf
"25",2012-01-01,19.3785314091681,"Maine",0,0,0,"Osprey",-Inf
"26",2012-02-01,22.746497277677,"Maine",0,0,0,"Osprey",-Inf
