"","Month_Year","Mean_Temperature","Observations","Common_Name","State"
"1",2010-01-01,21.3344899738448,2,"Red-Winged Blackbird","Maine"
"2",2010-02-01,25.6824017857143,2,"Red-Winged Blackbird","Maine"
"3",2010-03-01,35.7316612903226,2618,"Red-Winged Blackbird","Maine"
"4",2010-04-01,46.0832,1454,"Red-Winged Blackbird","Maine"
"5",2010-05-01,55.9773599320883,3081,"Red-Winged Blackbird","Maine"
"6",2010-06-01,61.9116578947368,2145,"Red-Winged Blackbird","Maine"
"7",2010-07-01,70.1997820401046,1454,"Red-Winged Blackbird","Maine"
"8",2010-08-01,66.4344168734491,315,"Red-Winged Blackbird","Maine"
"9",2010-09-01,59.7839512195122,729,"Red-Winged Blackbird","Maine"
"10",2010-10-01,46.303768686074,538,"Red-Winged Blackbird","Maine"
"11",2010-11-01,35.7273902439024,295,"Red-Winged Blackbird","Maine"
"12",2010-12-01,24.9217062818336,NA,NA,NA
"13",2011-01-01,16.7677419354839,NA,NA,NA
"14",2011-02-01,16.8825568181818,26,"Red-Winged Blackbird","Maine"
"15",2011-03-01,27.7178110599078,1755,"Red-Winged Blackbird","Maine"
"16",2011-04-01,40.4512857142857,3047,"Red-Winged Blackbird","Maine"
"17",2011-05-01,53.0574508261212,4014,"Red-Winged Blackbird","Maine"
"18",2011-06-01,61.168175,2579,"Red-Winged Blackbird","Maine"
"19",2011-07-01,68.8701382488479,1378,"Red-Winged Blackbird","Maine"
"20",2011-08-01,65.6202258064516,685,"Red-Winged Blackbird","Maine"
"21",2011-09-01,59.9234418604651,84,"Red-Winged Blackbird","Maine"
"22",2011-10-01,48.4621198156682,642,"Red-Winged Blackbird","Maine"
"23",2011-11-01,39.5659285714286,1088,"Red-Winged Blackbird","Maine"
"24",2011-12-01,27.0168421052632,1,"Red-Winged Blackbird","Maine"
"25",2012-01-01,19.3785314091681,2,"Red-Winged Blackbird","Maine"
"26",2012-02-01,22.746497277677,210,"Red-Winged Blackbird","Maine"
"27",2012-03-01,34.9326036866359,5275,"Red-Winged Blackbird","Maine"
"28",2012-04-01,43.0157073170732,3236,"Red-Winged Blackbird","Maine"
