"","Month_Year","Observations","Common_Name","State"
"1",2010-01-01,2,"Red-Winged Blackbird","Maine"
"2",2010-02-01,2,"Red-Winged Blackbird","Maine"
"3",2010-03-01,2618,"Red-Winged Blackbird","Maine"
"4",2010-04-01,1454,"Red-Winged Blackbird","Maine"
"5",2010-05-01,3081,"Red-Winged Blackbird","Maine"
"6",2010-06-01,2145,"Red-Winged Blackbird","Maine"
"7",2010-07-01,1454,"Red-Winged Blackbird","Maine"
"8",2010-08-01,315,"Red-Winged Blackbird","Maine"
"9",2010-09-01,729,"Red-Winged Blackbird","Maine"
"10",2010-10-01,538,"Red-Winged Blackbird","Maine"
"11",2010-11-01,295,"Red-Winged Blackbird","Maine"
"12",2011-02-01,26,"Red-Winged Blackbird","Maine"
"13",2011-03-01,1755,"Red-Winged Blackbird","Maine"
"14",2011-04-01,3047,"Red-Winged Blackbird","Maine"
"15",2011-05-01,4014,"Red-Winged Blackbird","Maine"
"16",2011-06-01,2579,"Red-Winged Blackbird","Maine"
"17",2011-07-01,1378,"Red-Winged Blackbird","Maine"
"18",2011-08-01,685,"Red-Winged Blackbird","Maine"
"19",2011-09-01,84,"Red-Winged Blackbird","Maine"
"20",2011-10-01,642,"Red-Winged Blackbird","Maine"
"21",2011-11-01,1088,"Red-Winged Blackbird","Maine"
"22",2011-12-01,1,"Red-Winged Blackbird","Maine"
"23",2012-01-01,2,"Red-Winged Blackbird","Maine"
"24",2012-02-01,210,"Red-Winged Blackbird","Maine"
"25",2012-03-01,5275,"Red-Winged Blackbird","Maine"
"26",2012-04-01,3236,"Red-Winged Blackbird","Maine"
"27",2012-05-01,4714,"Red-Winged Blackbird","Maine"
"28",2012-06-01,2977,"Red-Winged Blackbird","Maine"
"29",2012-07-01,1587,"Red-Winged Blackbird","Maine"
"30",2012-08-01,784,"Red-Winged Blackbird","Maine"
"31",2012-09-01,218,"Red-Winged Blackbird","Maine"
"32",2012-10-01,1369,"Red-Winged Blackbird","Maine"
"33",2012-11-01,693,"Red-Winged Blackbird","Maine"
"34",2012-12-01,7,"Red-Winged Blackbird","Maine"
"35",2013-01-01,3,"Red-Winged Blackbird","Maine"
"36",2013-02-01,9,"Red-Winged Blackbird","Maine"
"37",2013-03-01,2641,"Red-Winged Blackbird","Maine"
"38",2013-04-01,6487,"Red-Winged Blackbird","Maine"
"39",2013-05-01,7349,"Red-Winged Blackbird","Maine"
"40",2013-06-01,3477,"Red-Winged Blackbird","Maine"
"41",2013-07-01,2577,"Red-Winged Blackbird","Maine"
"42",2013-08-01,1857,"Red-Winged Blackbird","Maine"
"43",2013-09-01,330,"Red-Winged Blackbird","Maine"
"44",2013-10-01,2482,"Red-Winged Blackbird","Maine"
"45",2013-11-01,441,"Red-Winged Blackbird","Maine"
"46",2013-12-01,33,"Red-Winged Blackbird","Maine"
"47",2014-01-01,1,"Red-Winged Blackbird","Maine"
"48",2014-02-01,1,"Red-Winged Blackbird","Maine"
"49",2014-03-01,2226,"Red-Winged Blackbird","Maine"
"50",2014-04-01,10490,"Red-Winged Blackbird","Maine"
"51",2014-05-01,9450,"Red-Winged Blackbird","Maine"
"52",2014-06-01,3866,"Red-Winged Blackbird","Maine"
"53",2014-07-01,3636,"Red-Winged Blackbird","Maine"
"54",2014-08-01,2997,"Red-Winged Blackbird","Maine"
"55",2014-09-01,496,"Red-Winged Blackbird","Maine"
"56",2014-10-01,17195,"Red-Winged Blackbird","Maine"
"57",2014-11-01,1038,"Red-Winged Blackbird","Maine"
"58",2014-12-01,56,"Red-Winged Blackbird","Maine"
"59",2015-01-01,3,"Red-Winged Blackbird","Maine"
"60",2015-03-01,1666,"Red-Winged Blackbird","Maine"
"61",2015-04-01,10618,"Red-Winged Blackbird","Maine"
"62",2015-05-01,12990,"Red-Winged Blackbird","Maine"
"63",2015-06-01,5018,"Red-Winged Blackbird","Maine"
"64",2015-07-01,5168,"Red-Winged Blackbird","Maine"
"65",2015-08-01,3463,"Red-Winged Blackbird","Maine"
"66",2015-09-01,1454,"Red-Winged Blackbird","Maine"
"67",2015-10-01,2439,"Red-Winged Blackbird","Maine"
"68",2015-11-01,1893,"Red-Winged Blackbird","Maine"
"69",2015-12-01,15,"Red-Winged Blackbird","Maine"
"70",2016-01-01,8,"Red-Winged Blackbird","Maine"
"71",2016-02-01,429,"Red-Winged Blackbird","Maine"
"72",2016-03-01,8043,"Red-Winged Blackbird","Maine"
"73",2016-04-01,7818,"Red-Winged Blackbird","Maine"
"74",2016-05-01,15324,"Red-Winged Blackbird","Maine"
"75",2016-06-01,7075,"Red-Winged Blackbird","Maine"
"76",2016-07-01,6324,"Red-Winged Blackbird","Maine"
"77",2016-08-01,3072,"Red-Winged Blackbird","Maine"
"78",2016-09-01,610,"Red-Winged Blackbird","Maine"
