"","Month_Year","Observations","Common_Name","State"
"1",2010-03-01,47,"Wood Duck","Maine"
"2",2010-04-01,169,"Wood Duck","Maine"
"3",2010-05-01,222,"Wood Duck","Maine"
"4",2010-06-01,251,"Wood Duck","Maine"
"5",2010-07-01,288,"Wood Duck","Maine"
"6",2010-08-01,323,"Wood Duck","Maine"
"7",2010-09-01,451,"Wood Duck","Maine"
"8",2010-10-01,196,"Wood Duck","Maine"
"9",2010-11-01,11,"Wood Duck","Maine"
"10",2011-01-01,2,"Wood Duck","Maine"
"11",2011-02-01,1,"Wood Duck","Maine"
"12",2011-03-01,162,"Wood Duck","Maine"
"13",2011-04-01,459,"Wood Duck","Maine"
"14",2011-05-01,188,"Wood Duck","Maine"
"15",2011-06-01,321,"Wood Duck","Maine"
"16",2011-07-01,190,"Wood Duck","Maine"
"17",2011-08-01,364,"Wood Duck","Maine"
"18",2011-09-01,236,"Wood Duck","Maine"
"19",2011-10-01,183,"Wood Duck","Maine"
"20",2011-11-01,25,"Wood Duck","Maine"
"21",2012-01-01,4,"Wood Duck","Maine"
"22",2012-03-01,257,"Wood Duck","Maine"
"23",2012-04-01,500,"Wood Duck","Maine"
"24",2012-05-01,372,"Wood Duck","Maine"
"25",2012-06-01,293,"Wood Duck","Maine"
"26",2012-07-01,187,"Wood Duck","Maine"
"27",2012-08-01,301,"Wood Duck","Maine"
"28",2012-09-01,296,"Wood Duck","Maine"
"29",2012-10-01,311,"Wood Duck","Maine"
"30",2012-11-01,14,"Wood Duck","Maine"
"31",2012-12-01,1,"Wood Duck","Maine"
"32",2013-02-01,2,"Wood Duck","Maine"
"33",2013-03-01,339,"Wood Duck","Maine"
"34",2013-04-01,1553,"Wood Duck","Maine"
"35",2013-05-01,562,"Wood Duck","Maine"
"36",2013-06-01,243,"Wood Duck","Maine"
"37",2013-07-01,320,"Wood Duck","Maine"
"38",2013-08-01,712,"Wood Duck","Maine"
"39",2013-09-01,510,"Wood Duck","Maine"
"40",2013-10-01,448,"Wood Duck","Maine"
"41",2013-11-01,47,"Wood Duck","Maine"
"42",2013-12-01,3,"Wood Duck","Maine"
"43",2014-03-01,182,"Wood Duck","Maine"
"44",2014-04-01,3174,"Wood Duck","Maine"
"45",2014-05-01,1193,"Wood Duck","Maine"
"46",2014-06-01,482,"Wood Duck","Maine"
"47",2014-07-01,469,"Wood Duck","Maine"
"48",2014-08-01,849,"Wood Duck","Maine"
"49",2014-09-01,967,"Wood Duck","Maine"
"50",2014-10-01,708,"Wood Duck","Maine"
"51",2014-11-01,43,"Wood Duck","Maine"
"52",2015-01-01,4,"Wood Duck","Maine"
"53",2015-03-01,115,"Wood Duck","Maine"
"54",2015-04-01,3411,"Wood Duck","Maine"
"55",2015-05-01,1111,"Wood Duck","Maine"
"56",2015-06-01,444,"Wood Duck","Maine"
"57",2015-07-01,438,"Wood Duck","Maine"
"58",2015-08-01,678,"Wood Duck","Maine"
"59",2015-09-01,893,"Wood Duck","Maine"
"60",2015-10-01,441,"Wood Duck","Maine"
"61",2015-11-01,100,"Wood Duck","Maine"
"62",2015-12-01,2,"Wood Duck","Maine"
"63",2016-01-01,13,"Wood Duck","Maine"
"64",2016-02-01,3,"Wood Duck","Maine"
"65",2016-03-01,993,"Wood Duck","Maine"
"66",2016-04-01,1618,"Wood Duck","Maine"
"67",2016-05-01,1145,"Wood Duck","Maine"
"68",2016-06-01,614,"Wood Duck","Maine"
"69",2016-07-01,645,"Wood Duck","Maine"
"70",2016-08-01,1321,"Wood Duck","Maine"
"71",2016-09-01,947,"Wood Duck","Maine"
"72",2016-10-01,542,"Wood Duck","Maine"
"73",2016-11-01,48,"Wood Duck","Maine"
"74",2016-12-01,26,"Wood Duck","Maine"
"75",2017-01-01,28,"Wood Duck","Maine"
"76",2017-02-01,38,"Wood Duck","Maine"
"77",2017-03-01,385,"Wood Duck","Maine"
"78",2017-04-01,1739,"Wood Duck","Maine"
"79",2017-05-01,905,"Wood Duck","Maine"
"80",2017-06-01,804,"Wood Duck","Maine"
"81",2017-07-01,793,"Wood Duck","Maine"
"82",2017-08-01,1314,"Wood Duck","Maine"
"83",2017-09-01,926,"Wood Duck","Maine"
"84",2017-10-01,429,"Wood Duck","Maine"
"85",2017-11-01,77,"Wood Duck","Maine"
"86",2017-12-01,16,"Wood Duck","Maine"
"87",2018-01-01,30,"Wood Duck","Maine"
"88",2018-02-01,43,"Wood Duck","Maine"
"89",2018-03-01,244,"Wood Duck","Maine"
"90",2018-04-01,1919,"Wood Duck","Maine"
"91",2018-05-01,1286,"Wood Duck","Maine"
"92",2018-06-01,1549,"Wood Duck","Maine"
"93",2018-07-01,1194,"Wood Duck","Maine"
"94",2018-08-01,868,"Wood Duck","Maine"
"95",2018-09-01,956,"Wood Duck","Maine"
"96",2018-10-01,871,"Wood Duck","Maine"
"97",2018-11-01,22,"Wood Duck","Maine"
"98",2018-12-01,19,"Wood Duck","Maine"
"99",2019-01-01,9,"Wood Duck","Maine"
"100",2019-02-01,1,"Wood Duck","Maine"
"101",2019-03-01,892,"Wood Duck","Maine"
"102",2019-04-01,2399,"Wood Duck","Maine"
"103",2019-05-01,1986,"Wood Duck","Maine"
"104",2019-06-01,1081,"Wood Duck","Maine"
"105",2019-07-01,723,"Wood Duck","Maine"
"106",2019-08-01,1073,"Wood Duck","Maine"
"107",2019-09-01,1196,"Wood Duck","Maine"
"108",2019-10-01,812,"Wood Duck","Maine"
"109",2019-11-01,90,"Wood Duck","Maine"
"110",2019-12-01,5,"Wood Duck","Maine"
"111",2020-01-01,15,"Wood Duck","Maine"
"112",2020-02-01,7,"Wood Duck","Maine"
"113",2020-03-01,737,"Wood Duck","Maine"
"114",2020-04-01,1444,"Wood Duck","Maine"
"115",2020-05-01,2094,"Wood Duck","Maine"
"116",2020-06-01,1890,"Wood Duck","Maine"
"117",2020-07-01,2111,"Wood Duck","Maine"
"118",2020-08-01,1982,"Wood Duck","Maine"
"119",2020-09-01,2635,"Wood Duck","Maine"
"120",2020-10-01,1426,"Wood Duck","Maine"
"121",2020-11-01,89,"Wood Duck","Maine"
"122",2020-12-01,11,"Wood Duck","Maine"
"123",2021-01-01,55,"Wood Duck","Maine"
"124",2021-02-01,55,"Wood Duck","Maine"
