"","Month_Year","Mean_Temperature","Observations","Common_Name","State"
"1",2010-01-01,21.3344899738448,NA,NA,NA
"2",2010-02-01,25.6824017857143,NA,NA,NA
"3",2010-03-01,35.7316612903226,47,"Wood Duck","Maine"
"4",2010-04-01,46.0832,169,"Wood Duck","Maine"
"5",2010-05-01,55.9773599320883,222,"Wood Duck","Maine"
"6",2010-06-01,61.9116578947368,251,"Wood Duck","Maine"
"7",2010-07-01,70.1997820401046,288,"Wood Duck","Maine"
"8",2010-08-01,66.4344168734491,323,"Wood Duck","Maine"
"9",2010-09-01,59.7839512195122,451,"Wood Duck","Maine"
"10",2010-10-01,46.303768686074,196,"Wood Duck","Maine"
"11",2010-11-01,35.7273902439024,11,"Wood Duck","Maine"
"12",2010-12-01,24.9217062818336,NA,NA,NA
"13",2011-01-01,16.7677419354839,2,"Wood Duck","Maine"
"14",2011-02-01,16.8825568181818,1,"Wood Duck","Maine"
"15",2011-03-01,27.7178110599078,162,"Wood Duck","Maine"
"16",2011-04-01,40.4512857142857,459,"Wood Duck","Maine"
"17",2011-05-01,53.0574508261212,188,"Wood Duck","Maine"
"18",2011-06-01,61.168175,321,"Wood Duck","Maine"
"19",2011-07-01,68.8701382488479,190,"Wood Duck","Maine"
"20",2011-08-01,65.6202258064516,364,"Wood Duck","Maine"
"21",2011-09-01,59.9234418604651,236,"Wood Duck","Maine"
"22",2011-10-01,48.4621198156682,183,"Wood Duck","Maine"
"23",2011-11-01,39.5659285714286,25,"Wood Duck","Maine"
"24",2011-12-01,27.0168421052632,NA,NA,NA
"25",2012-01-01,19.3785314091681,4,"Wood Duck","Maine"
"26",2012-02-01,22.746497277677,NA,NA,NA
"27",2012-03-01,34.9326036866359,257,"Wood Duck","Maine"
"28",2012-04-01,43.0157073170732,500,"Wood Duck","Maine"
"29",2012-05-01,54.5073306451613,372,"Wood Duck","Maine"
"30",2012-06-01,60.9658108108108,293,"Wood Duck","Maine"
"31",2012-07-01,68.579331797235,187,"Wood Duck","Maine"
"32",2012-08-01,68.1135161290322,301,"Wood Duck","Maine"
"33",2012-09-01,56.7582142857143,296,"Wood Duck","Maine"
"34",2012-10-01,48.9037419354839,311,"Wood Duck","Maine"
"35",2012-11-01,33.6533846153846,14,"Wood Duck","Maine"
"36",2012-12-01,25.5376370967742,1,"Wood Duck","Maine"
"37",2013-01-01,17.0768528717545,NA,NA,NA
"38",2013-02-01,20.7824642857143,2,"Wood Duck","Maine"
"39",2013-03-01,30.9513690007868,339,"Wood Duck","Maine"
"40",2013-04-01,39.8869302325581,1553,"Wood Duck","Maine"
"41",2013-05-01,52.925,562,"Wood Duck","Maine"
"42",2013-06-01,62.0773720930233,243,"Wood Duck","Maine"
"43",2013-07-01,69.2544767899292,320,"Wood Duck","Maine"
"44",2013-08-01,64.5759638080252,712,"Wood Duck","Maine"
"45",2013-09-01,57.6220769230769,510,"Wood Duck","Maine"
"46",2013-10-01,48.2460887096774,448,"Wood Duck","Maine"
"47",2013-11-01,33.1760714285714,47,"Wood Duck","Maine"
"48",2013-12-01,18.2054753820034,3,"Wood Duck","Maine"
"49",2014-01-01,15.470590086546,NA,NA,NA
"50",2014-02-01,16.5066836734694,NA,NA,NA
"51",2014-03-01,19.2671597167585,182,"Wood Duck","Maine"
"52",2014-04-01,39.6270909090909,3174,"Wood Duck","Maine"
"53",2014-05-01,52.5377569392348,1193,"Wood Duck","Maine"
"54",2014-06-01,62.2777142857143,482,"Wood Duck","Maine"
"55",2014-07-01,68.2382670667667,469,"Wood Duck","Maine"
"56",2014-08-01,65.211797235023,849,"Wood Duck","Maine"
"57",2014-09-01,57.2814186046512,967,"Wood Duck","Maine"
"58",2014-10-01,49.3377944486122,708,"Wood Duck","Maine"
"59",2014-11-01,32.7658780487805,43,"Wood Duck","Maine"
"60",2014-12-01,27.1457373271889,NA,NA,NA
"61",2015-01-01,12.4939170506913,4,"Wood Duck","Maine"
"62",2015-02-01,5.96249169435216,NA,NA,NA
"63",2015-03-01,22.2273878835563,115,"Wood Duck","Maine"
"64",2015-04-01,38.6842857142857,3411,"Wood Duck","Maine"
"65",2015-05-01,56.8633870967742,1111,"Wood Duck","Maine"
"66",2015-06-01,58.5139302325581,444,"Wood Duck","Maine"
"67",2015-07-01,65.9032177419355,438,"Wood Duck","Maine"
"68",2015-08-01,67.913115656963,678,"Wood Duck","Maine"
"69",2015-09-01,62.7765714285714,893,"Wood Duck","Maine"
"70",2015-10-01,44.2750564516129,441,"Wood Duck","Maine"
"71",2015-11-01,37.836575,100,"Wood Duck","Maine"
"72",2015-12-01,31.8889170506912,2,"Wood Duck","Maine"
"73",2016-01-01,20.9273092053501,13,"Wood Duck","Maine"
"74",2016-02-01,22.4315915119363,3,"Wood Duck","Maine"
"75",2016-03-01,30.3309216589862,993,"Wood Duck","Maine"
"76",2016-04-01,38.6413023255814,1618,"Wood Duck","Maine"
"77",2016-05-01,53.6062790697674,1145,"Wood Duck","Maine"
"78",2016-06-01,61.366625,614,"Wood Duck","Maine"
"79",2016-07-01,68.0245086271568,645,"Wood Duck","Maine"
"80",2016-08-01,67.7109970674487,1321,"Wood Duck","Maine"
"81",2016-09-01,60.2336976744186,947,"Wood Duck","Maine"
"82",2016-10-01,47.6383945986497,542,"Wood Duck","Maine"
"83",2016-11-01,38.0006976744186,48,"Wood Duck","Maine"
"84",2016-12-01,21.5899527930763,26,"Wood Duck","Maine"
"85",2017-01-01,22.7212903225807,28,"Wood Duck","Maine"
"86",2017-02-01,21.3239285714286,38,"Wood Duck","Maine"
"87",2017-03-01,23.2326209677419,385,"Wood Duck","Maine"
"88",2017-04-01,42.9486097560976,1739,"Wood Duck","Maine"
"89",2017-05-01,51.6045852534562,905,"Wood Duck","Maine"
"90",2017-06-01,62.1273571428571,804,"Wood Duck","Maine"
"91",2017-07-01,66.3199758064516,793,"Wood Duck","Maine"
"92",2017-08-01,64.4189722430608,1314,"Wood Duck","Maine"
"93",2017-09-01,62.1059333333333,926,"Wood Duck","Maine"
"94",2017-10-01,52.8098759305211,429,"Wood Duck","Maine"
"95",2017-11-01,33.3577142857143,77,"Wood Duck","Maine"
"96",2017-12-01,17.4568433179723,16,"Wood Duck","Maine"
"97",2018-01-01,15.6477188940092,30,"Wood Duck","Maine"
"98",2018-02-01,22.9663675958188,43,"Wood Duck","Maine"
"99",2018-03-01,29.743995601173,244,"Wood Duck","Maine"
"100",2018-04-01,37.6491363636364,1919,"Wood Duck","Maine"
"101",2018-05-01,54.6090570719603,1286,"Wood Duck","Maine"
"102",2018-06-01,60.1171428571429,1549,"Wood Duck","Maine"
"103",2018-07-01,69.756384096024,1194,"Wood Duck","Maine"
"104",2018-08-01,69.1075806451613,868,"Wood Duck","Maine"
"105",2018-09-01,59.308,956,"Wood Duck","Maine"
"106",2018-10-01,43.0893790322581,871,"Wood Duck","Maine"
"107",2018-11-01,29.915512195122,22,"Wood Duck","Maine"
"108",2018-12-01,21.4908755760369,19,"Wood Duck","Maine"
"109",2019-01-01,15.2782488479263,9,"Wood Duck","Maine"
"110",2019-02-01,17.2072591362126,1,"Wood Duck","Maine"
"111",2019-03-01,25.1515668202765,892,"Wood Duck","Maine"
"112",2019-04-01,39.7210714285714,2399,"Wood Duck","Maine"
"113",2019-05-01,49.2958664666167,1986,"Wood Duck","Maine"
"114",2019-06-01,60.5943783783784,1081,"Wood Duck","Maine"
"115",2019-07-01,69.5159193548387,723,"Wood Duck","Maine"
"116",2019-08-01,65.6303870967742,1073,"Wood Duck","Maine"
"117",2019-09-01,56.813075,1196,"Wood Duck","Maine"
"118",2019-10-01,46.8891935483871,812,"Wood Duck","Maine"
"119",2019-11-01,30.699125,90,"Wood Duck","Maine"
"120",2019-12-01,23.657617866005,5,"Wood Duck","Maine"
"121",2020-01-01,21.7778769692423,15,"Wood Duck","Maine"
"122",2020-02-01,20.6212466843501,7,"Wood Duck","Maine"
"123",2020-03-01,30.7068894009217,737,"Wood Duck","Maine"
"124",2020-04-01,38.6657073170732,1444,"Wood Duck","Maine"
"125",2020-05-01,52.1269949066214,2094,"Wood Duck","Maine"
"126",2020-06-01,63.5568604651163,1890,"Wood Duck","Maine"
"127",2020-07-01,69.7661774193548,2111,"Wood Duck","Maine"
"128",2020-08-01,66.7509429280397,1982,"Wood Duck","Maine"
"129",2020-09-01,58.1116153846154,2635,"Wood Duck","Maine"
"130",2020-10-01,45.8288248847926,1426,"Wood Duck","Maine"
"131",2020-11-01,37.8006428571429,89,"Wood Duck","Maine"
"132",2020-12-01,27.739551534225,11,"Wood Duck","Maine"
"133",2021-01-01,22.258615263572,55,"Wood Duck","Maine"
"134",2021-02-01,18.595521978022,55,"Wood Duck","Maine"
"135",2021-03-01,30.0877419354839,NA,NA,NA
